MARKET_NAME,DATE,FB_LOWER_IMPRESSIONS,FB_UPPER_IMPRESSIONS,FB_APP_IMPRESSIONS,FB_LOWER_CLICKS,FB_UPPER_CLICKS,FB_APP_CLICKS,FB_LOWER_COST,FB_UPPER_COST,FB_APP_COST,FB_VIDEO_IMPRESSIONS,FB_STATIC_IMPRESSIONS,FB_VIDEO_CLICKS,FB_STATIC_CLICKS,FB_VIDEO_COST,FB_STATIC_COST,FB_TOTAL_IMPRESSIONS,FB_TOTAL_CLICKS,FB_TOTAL_COST,PMAX_LOCAL,GOOGLE_SEARCH_NONBRAND_IMPRESSIONS,GOOGLE_SEARCH_BRAND_IMPRESSIONS,GOOGLE_PMAX_IMPRESSIONS,GOOGLE_DISPLAY_IMPRESSIONS,GOOGLE_YOUTUBE_IMPRESSIONS,GOOGLE_SEARCH_NONBRAND_CLICKS,GOOGLE_SEARCH_BRAND_CLICKS,GOOGLE_PMAX_CLICKS,GOOGLE_DISPLAY_CLICKS,GOOGLE_YOUTUBE_CLICKS,GOOGLE_SEARCH_NONBRAND_COST,GOOGLE_SEARCH_BRAND_COST,GOOGLE_PMAX_COST,GOOGLE_DISPLAY_COST,GOOGLE_YOUTUBE_COST,GOOGLE_SEARCH_NONBRAND_IMPRESSIONS_2,GOOGLE_PMAX_IMPRESSIONS_2,GOOGLE_OTHER_IMPRESSIONS_2,GOOGLE_SEARCH_NONBRAND_CLICKS_2,GOOGLE_PMAX_CLICKS_2,GOOGLE_OTHER_CLICKS_2,GOOGLE_SEARCH_NONBRAND_COST_2,GOOGLE_PMAX_COST_2,GOOGLE_OTHER_COST_2,GOOGLE_TOTAL_IMPRESSIONS,GOOGLE_TOTAL_CLICKS,GOOGLE_TOTAL_COST,BING_SEARCH_BRAND_IMPRESSIONS,BING_SEARCH_NONBRAND_IMPRESSIONS,BING_OTHER_IMPRESSIONS,BING_SEARCH_BRAND_CLICKS,BING_SEARCH_NONBRAND_CLICKS,BING_OTHER_CLICKS,BING_SEARCH_BRAND_COST,BING_SEARCH_NONBRAND_COST,BING_OTHER_COST,BING_TOTAL_IMPRESSIONS,BING_TOTAL_CLICKS,BING_TOTAL_COST,GMV_NET_EUR,GMV_GROSS_EUR,BOOKINGS,ACTIVE_INCL_HIDDEN_VEHICLES,ACTIVE_VEHICLE_LOCATIONS,ACTIVE_VEHICLES,ACTIVE_VEHICLES_CAR,ACTIVE_VEHICLES_VAN,ACTIVE_VEHICLES_MINIBUS,ACTIVE_VEHICLES_MOVINGTRUCK,ACTIVE_VEHICLES_OTHERS,OCCUPANCY_RATE,OCCUPANCY_RATE_CAR,OCCUPANCY_RATE_VAN,OCCUPANCY_RATE_MINIBUS,OCCUPANCY_RATE_MOVINGTRUCK,OCCUPANCY_RATE_7D,OCCUPANCY_RATE_CAR_7D,OCCUPANCY_RATE_VAN_7D,OCCUPANCY_RATE_MINIBUS_7D,OCCUPANCY_RATE_MOVINGTRUCK_7D,OCCUPANCY_RATE_30D,OCCUPANCY_RATE_CAR_30D,OCCUPANCY_RATE_VAN_30D,OCCUPANCY_RATE_MINIBUS_30D,OCCUPANCY_RATE_MOVINGTRUCK_30D,AVAILABILITY_RATE,AVAILABILITY_RATE_CAR,AVAILABILITY_RATE_VAN,AVAILABILITY_RATE_MINIBUS,AVAILABILITY_RATE_MOVINGTRUCK,CRM_EMAIL_NEWSLETTER_SENDS,CRM_EMAIL_NEWSLETTER_OPENS,CRM_EMAIL_NEWSLETTER_CLICKS,CRM_EMAIL_JOURNEY_SENDS,CRM_EMAIL_JOURNEY_OPENS,CRM_EMAIL_JOURNEY_CLICKS,CRM_EMAIL_TOTAL_SENDS,CRM_EMAIL_TOTAL_OPENS,CRM_EMAIL_TOTAL_CLICKS,CRM_EMAIL_UNSUBSCRIBES,CRM_REACHABLE_AUDIENCE,CRM_CUMULATIVE_USERS,CRM_CUMULATIVE_UNSUBSCRIBES,IS_HOLIDAY,IS_LONG_WEEKEND,IS_BRIDGE_DAY,IS_SCHOOL_HOLIDAY,HOLIDAY_NAMES,TEMPERATURE_MAX,TEMPERATURE_MIN,TEMPERATURE_MEAN,PRECIPITATION_MM,SNOWFALL_CM,SNOW_DEPTH_M,WINDSPEED_MAX_KMH,SUNSHINE_HOURS,WEATHER_CODE,WEATHER_CONDITION,WEATHER_BUCKET,IS_FREEZING,IS_HOT,IS_SNOWING,IS_RAINING,IS_DRY,SESSIONS,NEW_USERS,TOTAL_USERS,ACTIVE_1DAY_USERS,N_LOCATIONS_ON_MARKETING,N_LOCATIONS,N_PARTNERS,N_PARTNERS_ON_MARKETING,AVG_BASE_PRICE,AVG_BASE_CAR_PRICE,AVG_PRICE,AVG_CAR_PRICE,SEO_BRAND_CLICKS_MONTH,SEO_BRAND_IMPRESSIONS_MONTH
Denmark,2026-03-17,59737.0,112267.0,0.0,856.0,45.0,0.0,503.022666667,168.312,0.0,115893.0,56111.0,559.0,342.0,383.414666667,287.92,172004.0,901.0,671.334666667,1.0,4323.0,0.0,0.0,8022.0,39088.0,1141.0,0.0,0.0,42.0,17.0,1528.48000002,0.0,0.0,5.65866667,278.74666667,4323.0,0.0,47110.0,1141.0,0.0,59.0,1528.48000002,0.0,284.40533334,51433.0,1200.0,1812.88533336,0.0,264.0,17.0,0.0,17.0,0.0,0.0,25.156,0.0,281.0,17.0,25.156,96643.60400008,103571.52533344,416.0,2700.0,2691.0,2411.0,1373.0,535.0,145.0,315.0,43.0,0.486436,0.594419,0.332203,0.371257,0.365714,0.51754,0.600704,0.386941,0.34635,0.492831,0.534167,0.613953,0.404347,0.398651,0.516793,0.513564,0.405581,0.667797,0.628743,0.634286,,,,,,,,,,,0,0,0,0,0,0,0,,10.0,0.8,5.5,0.0,0.0,0.0,18.7,6.54,3.0,overcast,cloudy,0.0,0.0,0.0,0.0,1.0,,,,,140.0,140.0,139.0,139.0,464.398668885191,,393.593011647255,,14518.0,20218.0
Germany,2026-03-17,7268.0,45139.0,0.0,99.0,38.0,0.0,63.8,25.62,0.0,1121.0,51286.0,41.0,96.0,9.24,80.18,52407.0,137.0,89.42,1.0,3691.0,407.0,1841.0,0.0,0.0,580.0,112.0,229.0,0.0,0.0,634.3,23.9,99.41,0.0,0.0,3691.0,1841.0,407.0,580.0,229.0,112.0,634.3,99.41,23.9,5939.0,921.0,757.61,,,,,,,,,,,,,10829.16,11669.41,107.0,695.0,721.0,652.0,386.0,159.0,80.0,11.0,16.0,0.389736,0.515012,0.258824,0.090909,0.214286,0.411474,0.496711,0.349832,0.159869,0.346939,0.412639,0.488313,0.374294,0.15711,0.369048,0.610264,0.484988,0.741176,0.909091,0.785714,,,,,,,,,,,0,0,0,0,0,0,0,,8.2,-2.2,3.3,0.0,0.0,0.0,6.3,2.0,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,73.0,96.0,83.0,66.0,72.180628272251,,74.820680628272,,223.0,1825.0
Netherlands,2026-03-17,30835.0,62796.0,0.0,734.0,37.0,0.0,295.27,77.9,0.0,46493.0,47138.0,605.0,166.0,210.26,162.91,93631.0,771.0,373.17,1.0,6998.0,891.0,1317.0,0.0,0.0,1179.0,515.0,177.0,0.0,0.0,1665.96,60.77,54.69,0.0,0.0,6998.0,1317.0,891.0,1179.0,177.0,515.0,1665.96,54.69,60.77,9206.0,1871.0,1781.42,0.0,442.0,23.0,0.0,37.0,0.0,0.0,37.63,0.0,465.0,37.0,37.63,40556.36,42238.47,245.0,1828.0,2293.0,1776.0,1078.0,357.0,196.0,134.0,11.0,0.44614,0.521616,0.342105,0.316667,0.316092,0.452568,0.521202,0.34942,0.331354,0.369077,0.470775,0.532309,0.366367,0.404446,0.36583,0.55386,0.478384,0.657895,0.683333,0.683908,,,,,,,,,,,0,0,0,0,0,0,0,,13.8,6.4,10.1,0.0,0.0,0.0,15.5,0.57,3.0,overcast,cloudy,0.0,0.0,0.0,0.0,1.0,,,,,141.0,141.0,118.0,118.0,58.371805792164,,56.635860306644,,19176.0,47945.0
Norway,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,5.0,-0.5,3.1,0.3,0.0,0.0,20.1,1.02,51.0,light_drizzle,rain,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
Spain,2026-03-17,36122.0,133629.0,0.0,539.0,140.0,0.0,211.62,16.98,0.0,17325.0,152426.0,241.0,438.0,133.15,95.45,169751.0,679.0,228.6,1.0,12317.0,287.0,618.0,0.0,0.0,1853.0,139.0,96.0,0.0,0.0,1153.93,17.2,22.92,0.0,0.0,12317.0,618.0,287.0,1853.0,96.0,139.0,1153.93,22.92,17.2,13222.0,2088.0,1194.05,0.0,1697.0,297.0,0.0,120.0,14.0,0.0,17.84,2.6,1994.0,134.0,20.44,22420.74,26970.89,182.0,1435.0,1644.0,1373.0,821.0,382.0,162.0,7.0,1.0,0.451946,0.500534,0.397059,0.378995,0.181818,0.457138,0.493365,0.439454,0.358858,0.21519,0.4785,0.534803,0.433403,0.363802,0.188095,0.548054,0.499466,0.602941,0.621005,0.818182,,,,,,,,,,,0,0,0,0,0,0,0,,18.9,3.8,10.7,0.0,0.0,0.0,11.7,11.69,0.0,clear,dry,0.0,0.0,0.0,0.0,1.0,,,,,131.0,136.0,107.0,103.0,43.516355140187,,39.303154205607,,415.0,1702.0
Sweden,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,7.9,1.4,3.5,0.0,0.0,0.0,14.9,8.32,3.0,overcast,cloudy,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
USA,2026-03-17,5917.0,0.0,0.0,115.0,0.0,0.0,82.9825,0.0,0.0,2481.0,3436.0,100.0,15.0,40.793,42.1895,5917.0,115.0,82.9825,1.0,1519.0,23.0,1358.0,0.0,0.0,181.0,10.0,48.0,0.0,0.0,570.418,5.0445,96.9475,0.0,0.0,1519.0,1358.0,23.0,181.0,48.0,10.0,570.418,96.9475,5.0445,2900.0,239.0,672.41,0.0,350.0,2413.0,0.0,11.0,9.0,0.0,21.109,7.3625,2763.0,20.0,28.4715,8145.0625,8505.2075,29.0,272.0,249.0,230.0,0.0,0.0,0.0,0.0,230.0,0.413655,,,,,0.405698,,,,,0.409373,,,,,0.586345,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,35.0,38.0,36.0,33.0,82.188073394495,,75.610091743119,,111.0,1090.0
Belgium,2026-03-18,20920.0,95353.0,0.0,568.0,87.0,0.0,116.69,18.25,0.0,10920.0,105353.0,458.0,197.0,63.41,71.53,116273.0,655.0,134.94,1.0,7834.0,734.0,3115.0,0.0,0.0,1164.0,244.0,255.0,0.0,0.0,787.21,35.29,185.77,0.0,0.0,7834.0,3115.0,734.0,1164.0,255.0,244.0,787.21,185.77,35.29,11683.0,1663.0,1008.27,30.0,771.0,30036.0,9.0,33.0,158.0,1.23,11.26,15.14,30837.0,200.0,27.63,26651.37,30311.24,112.0,1034.0,1263.0,983.0,665.0,188.0,102.0,25.0,3.0,0.524941,0.596829,0.461538,0.211382,0.242424,0.521267,0.578607,0.465843,0.262181,0.367965,0.497978,0.550422,0.443937,0.270867,0.358641,0.475059,0.403171,0.538462,0.788618,0.757576,,,,,,,,,,,0,0,0,0,0,0,0,,14.1,6.3,9.7,0.0,0.0,0.0,19.5,11.76,3.0,overcast,cloudy,0.0,0.0,0.0,0.0,1.0,,,,,91.0,92.0,78.0,77.0,57.385258358663,51.862569832402,52.327507598784,46.185474860335,124.0,5814.0
Denmark,2026-03-18,60240.0,108164.0,0.0,1000.0,44.0,0.0,501.692,167.08,0.0,111811.0,56593.0,676.0,368.0,385.817333333,282.954666667,168404.0,1044.0,668.772,1.0,4892.0,0.0,0.0,10781.0,37352.0,1029.0,0.0,0.0,53.0,28.0,1619.97733334,0.0,0.0,6.22666667,277.69333333,4892.0,0.0,48133.0,1029.0,0.0,81.0,1619.97733334,0.0,283.92,53025.0,1110.0,1903.89733334,0.0,127.0,21.0,0.0,21.0,0.0,0.0,27.544,0.0,148.0,21.0,27.544,72440.94800006,80824.34000005,414.0,2696.0,2690.0,2409.0,1373.0,534.0,145.0,314.0,43.0,0.499628,0.599222,0.349745,0.371257,0.418338,0.517165,0.597554,0.39022,0.352591,0.496727,0.534129,0.613764,0.404561,0.400754,0.515789,0.500372,0.400778,0.650255,0.628743,0.581662,,,,,,,,,,,0,0,0,0,0,0,0,,11.8,4.2,7.3,0.0,0.0,0.0,19.4,11.0,3.0,overcast,cloudy,0.0,0.0,0.0,0.0,1.0,,,,,140.0,140.0,139.0,139.0,464.256162558294,343.656390134529,393.454030646236,283.579035874439,14518.0,20218.0
Germany,2026-03-18,8254.0,21321.0,0.0,124.0,27.0,0.0,62.04,12.99,0.0,1104.0,28471.0,63.0,88.0,9.16,65.87,29575.0,151.0,75.03,1.0,3512.0,244.0,2679.0,0.0,0.0,563.0,66.0,286.0,0.0,0.0,614.08,13.76,141.05,0.0,0.0,3512.0,2679.0,244.0,563.0,286.0,66.0,614.08,141.05,13.76,6435.0,915.0,768.89,,,,,,,,,,,,,10126.42,12106.14,92.0,694.0,719.0,650.0,384.0,159.0,80.0,11.0,16.0,0.408901,0.49884,0.370588,0.102273,0.285714,0.411159,0.493746,0.358221,0.156352,0.346939,0.413446,0.488649,0.378605,0.155139,0.361905,0.591099,0.50116,0.629412,0.897727,0.714286,,,,,,,,,,,0,0,0,0,0,0,0,,11.0,-3.1,3.9,0.0,0.0,0.0,15.5,11.16,1.0,mainly_clear,dry,1.0,0.0,0.0,0.0,1.0,,,,,73.0,96.0,83.0,66.0,72.166448230668,61.338329764454,74.807339449541,66.391862955032,223.0,1825.0
Netherlands,2026-03-18,30830.0,63770.0,0.0,612.0,32.0,0.0,287.3,79.77,0.0,39528.0,55072.0,478.0,166.0,197.5,169.57,94600.0,644.0,367.07,1.0,10057.0,1211.0,2500.0,0.0,0.0,1656.0,433.0,206.0,0.0,0.0,2180.61,49.51,72.89,0.0,0.0,10057.0,2500.0,1211.0,1656.0,206.0,433.0,2180.61,72.89,49.51,13768.0,2295.0,2303.01,0.0,619.0,113.0,0.0,30.0,0.0,0.0,32.17,0.0,732.0,30.0,32.17,58146.49,68761.37,275.0,1827.0,2298.0,1775.0,1079.0,356.0,195.0,134.0,11.0,0.470844,0.54199,0.399123,0.288703,0.362069,0.45686,0.524702,0.361102,0.328775,0.368683,0.470188,0.531473,0.369481,0.395079,0.369946,0.529156,0.45801,0.600877,0.711297,0.637931,,,,,,,,,,,0,0,0,0,0,0,0,,14.6,6.6,9.9,0.0,0.0,0.0,16.5,11.72,3.0,overcast,cloudy,0.0,0.0,0.0,0.0,1.0,,,,,143.0,144.0,119.0,119.0,58.302167445814,47.419310344828,56.568635784105,44.241379310345,19176.0,47945.0
Norway,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,6.9,3.0,5.6,0.1,0.0,0.0,22.5,0.88,51.0,light_drizzle,rain,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
Spain,2026-03-18,36569.0,99900.0,0.0,419.0,109.0,0.0,212.37,10.04,0.0,16829.0,119640.0,225.0,303.0,135.86,86.55,136469.0,528.0,222.41,1.0,11327.0,352.0,1165.0,0.0,0.0,1671.0,173.0,113.0,0.0,0.0,1017.14,20.38,34.03,0.0,0.0,11327.0,1165.0,352.0,1671.0,113.0,173.0,1017.14,34.03,20.38,12844.0,1957.0,1071.55,0.0,1709.0,363.0,0.0,132.0,7.0,0.0,17.18,1.28,2072.0,139.0,18.46,20165.98,21534.36,153.0,1436.0,1648.0,1373.0,823.0,381.0,161.0,7.0,1.0,0.442961,0.487207,0.425,0.307339,0.181818,0.454353,0.488892,0.443465,0.346779,0.220779,0.476766,0.531865,0.433991,0.361398,0.192308,0.557039,0.512793,0.575,0.692661,0.818182,,,,,,,,,,,0,0,0,0,0,0,0,,17.2,3.9,10.0,0.0,0.0,0.0,13.5,10.82,3.0,overcast,cloudy,0.0,0.0,0.0,0.0,1.0,,,,,131.0,136.0,107.0,103.0,43.543920884235,32.977687626775,39.282140779523,32.622718052738,415.0,1702.0
Sweden,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,9.9,0.6,5.3,0.0,0.0,0.0,16.2,11.14,3.0,overcast,cloudy,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
USA,2026-03-18,5474.0,0.0,0.0,100.0,0.0,0.0,89.0815,0.0,0.0,2524.0,2950.0,92.0,8.0,46.018,43.0635,5474.0,100.0,89.0815,1.0,1191.0,31.0,1593.0,0.0,0.0,147.0,8.0,74.0,0.0,0.0,502.4455,5.453,201.951,0.0,0.0,1191.0,1593.0,31.0,147.0,74.0,8.0,502.4455,201.951,5.453,2815.0,229.0,709.8495,0.0,151.0,1379.0,0.0,7.0,9.0,0.0,15.2285,8.74,1530.0,16.0,23.9685,7474.7995,8130.385,23.0,271.0,247.0,229.0,0.0,0.0,0.0,0.0,229.0,0.469636,,,,,0.411731,,,,,0.413854,,,,,0.530364,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,35.0,38.0,36.0,33.0,82.310185185185,56.735294117647,75.763888888889,52.088235294118,111.0,1090.0
Belgium,2026-03-19,18551.0,53741.0,0.0,483.0,41.0,0.0,99.36,8.66,0.0,9411.0,62881.0,402.0,122.0,54.16,53.86,72292.0,524.0,108.02,1.0,8007.0,719.0,2590.0,0.0,0.0,1173.0,229.0,193.0,0.0,0.0,792.22,31.58,118.24,0.0,0.0,8007.0,2590.0,719.0,1173.0,193.0,229.0,792.22,118.24,31.58,11316.0,1595.0,942.04,49.0,755.0,19863.0,5.0,47.0,113.0,0.64,12.41,12.52,20667.0,165.0,25.57,38972.4,49353.2,110.0,1036.0,1264.0,985.0,667.0,188.0,102.0,25.0,3.0,0.535601,0.616516,0.39819,0.276423,0.30303,0.521606,0.581192,0.454486,0.267131,0.367965,0.496922,0.549488,0.443448,0.2669,0.360279,0.464399,0.383484,0.60181,0.723577,0.69697,,,,,,,,,,,0,0,0,0,0,0,0,,14.9,3.4,8.9,0.0,0.0,0.0,15.9,11.79,3.0,overcast,cloudy,0.0,0.0,0.0,0.0,1.0,,,,,91.0,92.0,78.0,77.0,57.358390280942,51.829241071429,52.328777524677,46.194196428571,124.0,5814.0
Denmark,2026-03-19,56106.0,107472.0,0.0,889.0,46.0,0.0,497.182666667,169.465333333,0.0,110042.0,53536.0,611.0,324.0,399.756,266.892,163578.0,935.0,666.648,1.0,4362.0,0.0,0.0,1533.0,37278.0,1096.0,0.0,0.0,83.0,19.0,1565.03200002,0.0,0.0,6.99866667,278.09733333,4362.0,0.0,38811.0,1096.0,0.0,102.0,1565.03200002,0.0,285.096,43173.0,1198.0,1850.12800002,0.0,84.0,21.0,0.0,15.0,1.0,0.0,26.226666667,0.1946666667,105.0,16.0,26.421333333,86998.16933339,101605.98800006,406.0,2700.0,2691.0,2411.0,1376.0,534.0,144.0,314.0,43.0,0.497585,0.596503,0.329372,0.331325,0.464183,0.515277,0.594352,0.387503,0.36,0.497344,0.533849,0.612895,0.404264,0.400238,0.517994,0.502415,0.403497,0.670628,0.668675,0.535817,,,,,,,,,,,0,0,0,0,0,0,0,,12.3,2.7,6.7,0.4,0.0,0.0,13.2,7.1,51.0,light_drizzle,rain,0.0,0.0,0.0,0.0,1.0,,,,,140.0,140.0,139.0,139.0,464.042595673877,343.670581655481,393.559068219634,283.781319910515,14518.0,20218.0
Germany,2026-03-19,7758.0,49435.0,0.0,105.0,43.0,0.0,61.99,15.05,0.0,759.0,56434.0,44.0,104.0,6.84,70.2,57193.0,148.0,77.04,1.0,3880.0,251.0,3223.0,0.0,0.0,565.0,79.0,290.0,0.0,0.0,614.27,17.39,179.24,0.0,0.0,3880.0,3223.0,251.0,565.0,290.0,79.0,614.27,179.24,17.39,7354.0,934.0,810.9,,,,,,,,,,,,,13439.16,14084.26,104.0,694.0,719.0,650.0,383.0,159.0,81.0,11.0,16.0,0.422809,0.523256,0.323529,0.191011,0.285714,0.412708,0.496045,0.357383,0.160714,0.346939,0.414822,0.489676,0.381676,0.155785,0.361905,0.577191,0.476744,0.676471,0.808989,0.714286,,,,,,,,,,,0,0,0,0,0,0,0,,12.1,-0.1,5.5,0.0,0.0,0.0,10.1,11.15,3.0,overcast,cloudy,1.0,0.0,0.0,0.0,1.0,,,,,74.0,96.0,83.0,67.0,72.249017038008,61.330472103004,74.904325032765,66.416309012876,223.0,1825.0
Netherlands,2026-03-19,29340.0,64492.0,0.0,635.0,38.0,0.0,281.72,80.23,0.0,39381.0,54451.0,509.0,164.0,193.12,168.83,93832.0,673.0,361.95,1.0,15564.0,591.0,3342.0,0.0,0.0,2090.0,406.0,320.0,0.0,0.0,3393.26,43.23,191.5,0.0,0.0,15564.0,3342.0,591.0,2090.0,320.0,406.0,3393.26,191.5,43.23,19497.0,2816.0,3627.99,0.0,504.0,85.0,0.0,37.0,0.0,0.0,39.77,0.0,589.0,37.0,39.77,58577.67,61694.45,315.0,1832.0,2306.0,1781.0,1084.0,357.0,195.0,134.0,11.0,0.490026,0.580056,0.374179,0.297071,0.356322,0.465338,0.534078,0.37218,0.329167,0.373245,0.46979,0.531272,0.371329,0.38725,0.3725,0.509974,0.419944,0.625821,0.702929,0.643678,,,,,,,,,,,0,0,0,0,0,0,0,,15.6,1.2,8.3,0.0,0.0,0.0,11.7,11.0,3.0,overcast,cloudy,0.0,0.0,0.0,0.0,1.0,,,,,144.0,144.0,119.0,119.0,58.462711864407,47.490734385724,56.569915254237,44.287577213452,19176.0,47945.0
Norway,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,12.5,1.6,6.0,0.0,0.0,0.0,7.3,9.16,3.0,overcast,cloudy,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
Spain,2026-03-19,30013.0,89937.0,0.0,397.0,122.0,0.0,179.55,12.23,0.0,12331.0,107619.0,193.0,326.0,108.94,82.84,119950.0,519.0,191.78,1.0,10876.0,312.0,497.0,0.0,0.0,1677.0,145.0,59.0,0.0,0.0,968.87,17.25,12.67,0.0,0.0,10876.0,497.0,312.0,1677.0,59.0,145.0,968.87,12.67,17.25,11685.0,1881.0,998.79,0.0,1613.0,89.0,0.0,136.0,1.0,0.0,18.27,0.35,1702.0,137.0,18.62,20657.25,24278.36,136.0,1448.0,1654.0,1380.0,830.0,382.0,160.0,7.0,1.0,0.45526,0.492063,0.432432,0.356481,0.272727,0.451406,0.48418,0.445053,0.339426,0.233766,0.47423,0.527707,0.434027,0.359185,0.194175,0.54474,0.507937,0.567568,0.643519,0.727273,,,,,,,,,,,0,0,0,0,0,0,0,,11.4,2.8,6.4,0.0,0.0,0.0,17.7,11.63,3.0,overcast,cloudy,0.0,0.0,0.0,0.0,1.0,,,,,130.0,136.0,107.0,102.0,43.499133448873,33.011044176707,39.222414789139,32.584337349398,415.0,1702.0
Sweden,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,10.3,2.6,6.8,0.0,0.0,0.0,15.2,6.15,3.0,overcast,cloudy,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
USA,2026-03-19,10060.0,0.0,0.0,85.0,0.0,0.0,102.8375,0.0,0.0,1257.0,8803.0,28.0,57.0,24.5575,78.28,10060.0,85.0,102.8375,1.0,1421.0,67.0,783.0,0.0,0.0,165.0,18.0,28.0,0.0,0.0,490.3995,10.7255,121.277,0.0,0.0,1421.0,783.0,67.0,165.0,28.0,18.0,490.3995,121.277,10.7255,2271.0,211.0,622.402,0.0,143.0,1559.0,0.0,5.0,11.0,0.0,16.473,6.783,1702.0,16.0,23.256,5516.308,5875.712,23.0,271.0,246.0,229.0,0.0,0.0,0.0,0.0,229.0,0.443089,,,,,0.41455,,,,,0.417618,,,,,0.556911,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,35.0,38.0,36.0,33.0,82.53488372093,56.666666666667,76.051162790698,52.181818181818,111.0,1090.0
Belgium,2026-03-20,20168.0,54366.0,0.0,467.0,56.0,0.0,98.59,12.07,0.0,9237.0,65297.0,370.0,153.0,51.24,59.42,74534.0,523.0,110.66,1.0,8576.0,878.0,4620.0,0.0,0.0,1236.0,298.0,328.0,0.0,0.0,923.04,44.4,229.77,0.0,0.0,8576.0,4620.0,878.0,1236.0,328.0,298.0,923.04,229.77,44.4,14074.0,1862.0,1197.21,17.0,739.0,16658.0,4.0,39.0,120.0,1.03,15.41,11.81,17414.0,163.0,28.25,30987.03,31546.03,125.0,1038.0,1265.0,986.0,668.0,188.0,102.0,25.0,3.0,0.593676,0.676836,0.466063,0.284553,0.393939,0.531953,0.593795,0.458739,0.271777,0.376623,0.498429,0.551426,0.444782,0.264278,0.364905,0.406324,0.323164,0.533937,0.715447,0.606061,,,,,,,,,,,0,0,0,0,0,0,0,,13.6,2.8,8.1,0.0,0.0,0.0,13.1,10.89,3.0,overcast,cloudy,0.0,0.0,0.0,0.0,1.0,,,,,,,,,57.322213798332,51.801781737194,52.181956027293,46.183741648107,124.0,5814.0
Denmark,2026-03-20,55795.0,108343.0,0.0,830.0,36.0,0.0,497.213333333,170.961333333,0.0,109411.0,54727.0,533.0,333.0,384.125333333,284.049333333,164138.0,866.0,668.174666667,1.0,4077.0,0.0,0.0,1184.0,36483.0,1031.0,0.0,0.0,76.0,20.0,1508.95866666,0.0,0.0,6.46266667,279.01066667,4077.0,0.0,37667.0,1031.0,0.0,96.0,1508.95866666,0.0,285.47333334,41744.0,1127.0,1794.432,0.0,138.0,45.0,0.0,19.0,0.0,0.0,25.593333333,0.0,183.0,19.0,25.593333333,70327.16800005,75541.83200005,378.0,2697.0,2685.0,2406.0,1372.0,533.0,144.0,314.0,43.0,0.510615,0.602597,0.341837,0.369697,0.507163,0.512792,0.594164,0.381726,0.360376,0.490396,0.533857,0.612111,0.403967,0.401072,0.521585,0.489385,0.397403,0.658163,0.630303,0.492837,,,,,,,,,,,0,0,0,0,0,0,0,,9.1,1.3,4.8,0.0,0.0,0.0,9.2,11.01,3.0,overcast,cloudy,0.0,0.0,0.0,0.0,1.0,,,,,,,,,464.125291569477,343.792717086835,393.385538153949,283.588235294118,14518.0,20218.0
